Date,market_value,balance,stock_owned,price,action,amount
2015-09-01,131071.85546283722,12714.55097370148,4872,24.293371200561523,buy,0
2015-09-02,136148.06969623565,12714.55097370148,4872,25.33528709411621,sell,0
2015-09-03,133983.55307941436,12714.55097370148,4872,24.891010284423828,buy,0
2015-09-04,132774.92931537627,12714.55097370148,4872,24.642934799194336,buy,0
2015-09-08,136115.11812763213,12714.55097370148,4872,25.328523635864258,buy,0
2015-09-09,133741.81531696318,12714.55097370148,4872,24.841392517089844,buy,0
2015-09-10,136400.7727296829,12714.55097370148,4872,25.387155532836914,buy,0
2015-09-11,138202.75704364775,12714.55097370148,4872,25.757020950317383,sell,0
2015-09-14,139411.36222248076,12714.55097370148,4872,26.00509262084961,buy,0
2015-09-15,140477.14939289092,12714.55097370148,4872,26.22385025024414,buy,0
2015-09-16,140620.00457172393,12714.55097370148,4872,26.253171920776367,sell,0
2015-09-17,137884.1137025833,12714.55097370148,4872,25.691617965698242,sell,0
2015-09-18,137367.68660907744,12714.55097370148,4872,25.58561897277832,sell,0
2015-09-21,139278.70389678574,17160.75631835556,4700,25.982542037963867,sell,172
2015-09-22,137360.21196105576,17160.75631835556,4700,25.574352264404297,sell,0
2015-09-23,138076.4400903019,67666.2732316288,2731,25.78182601928711,sell,1969
2015-09-24,138495.26204312174,67666.2732316288,2731,25.935184478759766,sell,0
2015-09-25,138316.61523831217,67666.2732316288,2731,25.869770050048828,buy,2628
2015-09-28,136918.5435544285,67666.2732316288,2731,25.35784339904785,sell,0
2015-09-29,134836.77383816568,67666.2732316288,2731,24.595569610595703,sell,0
2015-09-30,135600.5024720463,67666.2732316288,2731,24.875221252441406,sell,0
2015-10-01,135157.05772221414,67666.2732316288,2731,24.712846755981445,buy,0
2015-10-02,135649.78452885477,67666.2732316288,2731,24.893266677856445,buy,0
2015-10-05,135896.13751423685,67666.2732316288,2731,24.98347282409668,buy,0
2015-10-06,136222.57319081156,67666.2732316288,2731,25.103002548217773,buy,0
2015-10-07,135896.13751423685,67666.2732316288,2731,24.98347282409668,buy,0
2015-10-08,135107.77566540567,67666.2732316288,2731,24.694801330566406,sell,0
2015-10-09,136721.46220791666,67666.2732316288,2731,25.28567886352539,sell,0
2015-10-12,136401.1783238682,67666.2732316288,2731,25.16840171813965,buy,0
2015-10-13,136518.21344197122,67666.2732316288,2731,25.21125602722168,sell,0
2015-10-14,135545.06862271158,67666.2732316288,2731,24.854923248291016,sell,0
2015-10-15,136331.53465090142,112491.98247728692,945,25.227039337158203,sell,1786
2015-10-16,136156.7768460308,112491.98247728692,945,25.042110443115234,sell,0
2015-10-19,136303.8328820263,112491.98247728692,945,25.197725296020508,buy,0
2015-10-20,136738.5896950756,112491.98247728692,945,25.657785415649414,buy,0
2015-10-21,136736.4574032818,112491.98247728692,945,25.655529022216797,buy,0
2015-10-22,137107.2887211834,112491.98247728692,945,26.047943115234375,buy,0
2015-10-23,137870.2598553692,112491.98247728692,945,26.85531997680664,sell,0
2015-10-26,137060.40714083062,112491.98247728692,945,25.998332977294922,sell,0
2015-10-27,136904.83094988213,112491.98247728692,945,25.833702087402344,sell,0
2015-10-28,137910.7445603405,112491.98247728692,945,26.898160934448242,sell,0
2015-10-29,138179.27453813897,112491.98247728692,945,27.18231964111328,buy,0
2015-10-30,137959.76564226495,112491.98247728692,945,26.950035095214844,sell,0
2015-11-02,138317.808616737,112491.98247728692,945,27.328916549682617,buy,0
2015-11-03,138501.82870392266,90376.41897491875,1741,27.64239501953125,buy,796
2015-11-04,138257.94808705407,86421.87405140954,1884,27.513839721679688,buy,143
2015-11-05,138018.99838002282,86421.87405140954,1884,27.387008666992188,sell,0
2015-11-06,138078.728619891,86421.87405140954,1884,27.418712615966797,buy,0
2015-11-09,137869.65121968347,86421.87405140954,1884,27.307737350463867,buy,0
2015-11-10,136248.17033131677,86421.87405140954,1884,26.447078704833984,buy,0
2015-11-11,135966.55206044274,86421.87405140954,1884,26.29759979248047,sell,0
2015-11-12,135800.1288502987,86421.87405140954,1884,26.209264755249023,sell,0
2015-11-13,134357.8710225399,86421.87405140954,1884,25.443735122680664,buy,0
2015-11-16,135143.00996907311,86421.87405140954,1884,25.860475540161133,buy,0
2015-11-17,134933.92538197595,86421.87405140954,1884,25.749496459960938,sell,0
2015-11-18,136470.06195576745,86421.87405140954,1884,26.564855575561523,buy,0
2015-11-19,137105.84655507165,86421.87405140954,1884,26.902320861816406,sell,0
2015-11-20,137327.74177296716,86421.87405140954,1884,27.020099639892578,sell,0
2015-11-23,136666.35747273522,86421.87405140954,1884,26.66904640197754,buy,0
2015-11-24,137148.52230580407,86421.87405140954,1884,26.924972534179688,sell,0
2015-11-25,136528.96898881264,136528.96898881264,0,26.732458114624023,sell,1884
2015-11-27,136528.96898881264,136528.96898881264,0,26.682628631591797,sell,0
2015-11-30,136528.96898881264,136528.96898881264,0,26.793609619140625,buy,0
2015-12-01,136528.96898881264,136528.96898881264,0,26.576181411743164,buy,0
2015-12-02,136528.96898881264,136528.96898881264,0,26.336103439331055,buy,0
2015-12-03,136528.96898881264,136528.96898881264,0,26.091493606567383,sell,0
2015-12-04,136528.96898881264,136528.96898881264,0,26.95894432067871,buy,0
2015-12-07,136528.96898881264,136528.96898881264,0,26.789077758789062,sell,0
2015-12-08,136528.96898881264,136528.96898881264,0,26.77775764465332,sell,0
2015-12-09,136528.96898881264,136528.96898881264,0,26.186622619628906,buy,0
2015-12-10,136528.96898881264,136528.96898881264,0,26.311189651489258,sell,0
2015-12-11,136528.96898881264,136528.96898881264,0,25.633987426757812,buy,0
2015-12-14,136528.96898881264,136528.96898881264,0,25.475448608398438,buy,0
2015-12-15,136528.96898881264,136528.96898881264,0,25.02473258972168,sell,0
2015-12-16,136528.96898881264,136528.96898881264,0,25.217248916625977,buy,0
2015-12-17,136528.96898881264,136528.96898881264,0,24.6827392578125,sell,0
2015-12-18,136528.96898881264,136528.96898881264,0,24.014589309692383,sell,0
2015-12-21,136528.96898881264,136528.96898881264,0,24.30903434753418,buy,0
2015-12-22,136528.96898881264,136528.96898881264,0,24.2863826751709,sell,0
2015-12-23,136528.96898881264,136528.96898881264,0,24.59893798828125,buy,0
2015-12-24,136528.96898881264,136528.96898881264,0,24.46757698059082,sell,0
2015-12-28,136528.96898881264,136528.96898881264,0,24.19352149963379,sell,0
2015-12-29,136528.96898881264,136528.96898881264,0,24.62837791442871,buy,0
2015-12-30,136528.96898881264,136528.96898881264,0,24.30677032470703,sell,0
2015-12-31,136528.96898881264,136528.96898881264,0,23.840190887451172,buy,0
2016-01-04,136528.96898881264,136528.96898881264,0,23.860580444335938,sell,0
2016-01-05,136528.96898881264,136528.96898881264,0,23.262645721435547,buy,0
2016-01-06,136528.96898881264,136528.96898881264,0,22.80741310119629,sell,0
2016-01-07,136234.51597773362,78498.63145243455,2643,21.844829559326172,buy,2643
2016-01-08,136539.81643473436,78498.63145243455,2643,21.960342407226562,sell,0
2016-01-11,137479.64801394273,78498.63145243455,2643,22.315935134887695,buy,0
2016-01-12,138335.65076815416,78498.63145243455,2643,22.63981056213379,sell,0
2016-01-13,136797.21614634324,78498.63145243455,2643,22.05773162841797,sell,0
2016-01-14,138072.26220309068,78498.63145243455,2643,22.5401554107666,buy,0
2016-01-15,136641.57653223802,78498.63145243455,2643,21.998844146728516,buy,0
2016-01-19,136360.2264479332,78498.63145243455,2643,21.892393112182617,sell,0
2016-01-20,136438.05129610826,78498.63145243455,2643,21.921838760375977,buy,0
2016-01-21,136144.73358713914,78498.63145243455,2643,21.81085968017578,sell,0
2016-01-22,139209.6251238518,78498.63145243455,2643,22.97048568725586,buy,0
2016-01-25,138024.3715399437,78498.63145243455,2643,22.522035598754883,buy,0
2016-01-26,138142.69340677263,36935.04329843523,4469,22.64659881591797,buy,1826
2016-01-27,131492.71523256303,36935.04329843523,4469,21.1585750579834,buy,0
2016-01-28,132170.83736200334,36935.04329843523,4469,21.310314178466797,buy,0
2016-01-29,135460.44783182145,36935.04329843523,4469,22.046409606933594,buy,0
2016-02-01,134539.33371515275,36935.04329843523,4469,21.84029769897461,sell,0
2016-02-02,132565.62369127275,36935.04329843523,4469,21.398653030395508,buy,0
2016-02-03,134458.39037103654,36935.04329843523,4469,21.822185516357422,buy,0
2016-02-04,135241.99627084733,36935.04329843523,4469,21.997528076171875,sell,0
2016-02-05,132616.37523622514,36935.04329843523,4469,21.410009384155273,sell,0
2016-02-08,133623.9135910988,36935.04329843523,4469,21.635459899902344,buy,0
2016-02-09,133603.54989595414,36935.04329843523,4469,21.630903244018555,sell,0
2016-02-10,132870.8148762703,36935.04329843523,4469,21.466943740844727,sell,0
2016-02-11,132290.7265927315,36935.04329843523,4469,21.337141036987305,sell,0
2016-02-12,132585.86805124284,36935.04329843523,4469,21.403182983398438,sell,0
2016-02-16,135282.69808931352,36935.04329843523,4469,22.006635665893555,buy,0
2016-02-17,136788.84437532426,36935.04329843523,4469,22.343656539916992,buy,1661
2016-02-18,134895.975408268,36935.04329843523,4469,21.920101165771484,sell,0
2016-02-19,134672.1026207924,36935.04329843523,4469,21.870006561279297,buy,1697
2016-02-22,135526.9430958748,36935.04329843523,4469,22.061288833618164,sell,0
2016-02-23,133298.23937578202,36935.04329843523,4469,21.562585830688477,sell,0
2016-02-24,134733.16813440324,36935.04329843523,4469,21.883670806884766,buy,0
2016-02-25,135404.82059259416,36935.04329843523,4469,22.03396224975586,buy,0
2016-02-26,135557.46732873918,36935.04329843523,4469,22.068119049072266,buy,0
2016-02-29,135333.58601732255,36935.04329843523,4469,22.018022537231445,sell,0
2016-03-01,139241.42088289262,36935.04329843523,4469,22.892454147338867,sell,0
2016-03-02,139465.32776613237,36935.04329843523,4469,22.942556381225586,buy,0
2016-03-03,140228.57849473954,36935.04329843523,4469,23.113344192504883,sell,0
2016-03-04,141765.24901361467,36935.04329843523,4469,23.457195281982422,buy,0
2016-03-07,140605.1065423012,36935.04329843523,4469,23.19759750366211,sell,0
2016-03-08,139750.2490193367,36935.04329843523,4469,23.006311416625977,sell,0
2016-03-09,139841.8728615761,36935.04329843523,4469,23.026813507080078,buy,0
2016-03-10,139892.72669382097,36935.04329843523,4469,23.038192749023438,buy,0
2016-03-11,141001.9982850075,36935.04329843523,4469,23.286407470703125,sell,0
2016-03-14,141266.5814148903,36935.04329843523,4469,23.345611572265625,sell,0
2016-03-15,143362.98504610063,36935.04329843523,4469,23.81471061706543,sell,0
2016-03-16,144777.56715745927,36935.04329843523,4469,24.131242752075195,sell,0
2016-03-17,144604.54820222856,36935.04329843523,4469,24.092527389526367,sell,0
2016-03-18,144726.70480127336,36935.04329843523,4469,24.119861602783203,sell,0
2016-03-21,144716.5186917305,36935.04329843523,4469,24.117582321166992,buy,0
2016-03-22,145540.79231424333,36935.04329843523,4469,24.302024841308594,buy,0
2016-03-23,144940.38295526506,36935.04329843523,4469,24.167675018310547,buy,0
2016-03-24,144472.23958940507,36935.04329843523,4469,24.06292152404785,buy,0
2016-03-28,143983.7666241646,36935.04329843523,4469,23.9536190032959,sell,0
2016-03-29,146517.7808644295,36935.04329843523,4469,24.520639419555664,buy,0
2016-03-30,148431.00500268937,36935.04329843523,4469,24.948749542236328,buy,0
2016-03-31,147850.9252430916,36935.04329843523,4469,24.81894874572754,sell,0
2016-04-01,148868.59003992082,36935.04329843523,4469,25.04666519165039,buy,0
2016-04-04,149847.31365334912,70342.18491876051,3142,25.303987503051758,sell,1327
2016-04-05,148910.01376473828,70342.18491876051,3142,25.005674362182617,buy,0
2016-04-06,149732.84347283765,70342.18491876051,3142,25.267555236816406,buy,0
2016-04-07,148001.34790170117,70342.18491876051,3142,24.716474533081055,buy,0
2016-04-08,148087.20203530713,70342.18491876051,3142,24.743799209594727,sell,0
2016-04-11,148035.59122931998,9408.452160716464,5584,24.825777053833008,buy,2442
2016-04-12,149841.25724494498,9408.452160716464,5584,25.149141311645508,sell,0
2016-04-13,151875.74149787467,9408.452160716464,5584,25.51348304748535,sell,0
2016-04-14,151952.0426453356,9408.452160716464,5584,25.52714729309082,sell,0
2016-04-15,149090.99458015006,9408.452160716464,5584,25.014781951904297,buy,0
2016-04-18,146077.37617194693,9408.452160716464,5584,24.475093841552734,sell,0
2016-04-19,145352.5898255114,9408.452160716464,5584,24.34529685974121,sell,0
2016-04-20,145632.32874763053,9408.452160716464,5584,24.39539337158203,sell,0
2016-04-21,144157.31168830435,9408.452160716464,5584,24.131242752075195,buy,0
2016-04-22,143788.54411017935,9408.452160716464,5584,24.065202713012695,sell,0
2016-04-25,143025.6178406481,9408.452160716464,5584,23.92857551574707,buy,0
2016-04-26,142097.34046638053,9408.452160716464,5584,23.76233673095703,sell,0
2016-04-27,133793.98844611685,9408.452160716464,5584,22.275346755981445,sell,0
2016-04-28,129991.9674500231,9408.452160716464,5584,21.59446907043457,buy,0
2016-04-29,128605.92579352896,9408.452160716464,5584,21.34625244140625,buy,0
2016-05-02,128478.7572144274,9408.452160716464,5584,21.32347869873047,buy,0
2016-05-03,130437.01487433951,9408.452160716464,5584,21.674169540405273,buy,0
2016-05-04,129178.16309821646,9408.452160716464,5584,21.44873046875,buy,440
2016-05-05,128691.99357306998,9408.452160716464,5584,21.361665725708008,sell,0
2016-05-06,128026.72297370475,9408.452160716464,5584,21.24252700805664,sell,0
2016-05-09,128116.30546271842,9408.452160716464,5584,21.258569717407227,buy,0
2016-05-10,128922.23899543326,9408.452160716464,5584,21.40289878845215,sell,0
2016-05-11,127758.11396491568,9408.452160716464,5584,21.19442367553711,sell,0
2016-05-12,124981.9408081774,9408.452160716464,5584,20.69725799560547,sell,0
2016-05-13,125212.27143561881,9408.452160716464,5584,20.738506317138672,buy,0
2016-05-16,129510.77177131217,9408.452160716464,5584,21.5082950592041,buy,0
2016-05-17,129011.84278571646,9408.452160716464,5584,21.4189453125,sell,0
2016-05-18,130380.66236579459,9408.452160716464,5584,21.664077758789062,buy,0
2016-05-19,129920.12891852896,9408.452160716464,5584,21.58160400390625,buy,0
2016-05-20,131225.04469001334,9408.452160716464,5584,21.815292358398438,sell,0
2016-05-23,132773.01859748404,9408.452160716464,5584,22.09250831604004,buy,0
2016-05-24,134653.63312995475,9408.452160716464,5584,22.42929458618164,buy,0
2016-05-25,136854.05427253287,9408.452160716464,5584,22.823352813720703,buy,414
2016-05-26,137864.72495734732,9408.452160716464,5584,23.00434684753418,buy,0
2016-05-27,137787.9551819567,9408.452160716464,5584,22.990598678588867,sell,0
2016-05-31,137161.08012092154,9408.452160716464,5584,22.87833595275879,buy,0
2016-06-01,135370.0161255602,9408.452160716464,5584,22.557586669921875,sell,0
2016-06-02,134423.33445441764,9408.452160716464,5584,22.388051986694336,buy,0
2016-06-03,134679.19465339225,9408.452160716464,5584,22.43387222290039,sell,0
2016-06-06,135587.50208747428,9408.452160716464,5584,22.596534729003906,sell,0
2016-06-07,136099.2224854235,9408.452160716464,5584,22.688175201416016,sell,0
2016-06-08,135984.0891236071,9408.452160716464,5584,22.667556762695312,sell,0
2016-06-09,136892.42850959342,9408.452160716464,5584,22.830224990844727,sell,0
2016-06-10,135843.37293708365,9408.452160716464,5584,22.642356872558594,sell,0
2016-06-13,133937.22883307975,9408.452160716464,5584,22.30099868774414,buy,0
2016-06-14,134090.7044800524,9408.452160716464,5584,22.32848358154297,sell,0
2016-06-15,133681.30473029654,9408.452160716464,5584,22.25516700744629,buy,0
2016-06-16,134205.8697937731,9408.452160716464,5584,22.34910774230957,sell,0
2016-06-17,131365.76087653678,9408.452160716464,5584,21.840492248535156,sell,0
2016-06-20,131071.53709113639,9408.452160716464,5584,21.78780174255371,sell,0
2016-06-21,132107.7799500231,9408.452160716464,5584,21.97337532043457,buy,0
2016-06-22,131647.2358521227,9408.452160716464,5584,21.890899658203125,buy,0
2016-06-23,132350.8806885485,9408.452160716464,5584,22.016910552978516,sell,0
2016-06-24,128896.67747199576,9408.452160716464,5584,21.3983211517334,buy,0
2016-06-27,127156.82172858756,9408.452160716464,5584,21.086742401123047,sell,0
2016-06-28,129139.74625861685,9408.452160716464,5584,21.441850662231445,buy,0
2016-06-29,130175.99976813834,9408.452160716464,5584,21.627426147460938,buy,0
2016-06-30,131711.20356452506,9408.452160716464,5584,21.902355194091797,buy,0
2016-07-01,132082.16517341178,9408.452160716464,5584,21.968788146972656,sell,0
2016-07-05,130930.82090461295,9408.452160716464,5584,21.762601852416992,buy,434
2016-07-06,131621.63172614615,9408.452160716464,5584,21.886314392089844,buy,0
2016-07-07,132146.12223517935,9408.452160716464,5584,21.980241775512695,buy,0
2016-07-08,133092.83585822623,9408.452160716464,5584,22.149782180786133,sell,0
2016-07-11,133476.65278327506,9408.452160716464,5584,22.218517303466797,buy,0
2016-07-12,134039.50687873404,9408.452160716464,5584,22.31931495666504,buy,0
2016-07-13,133335.93659675162,9408.452160716464,5584,22.193317413330078,buy,0
2016-07-14,135792.2072876696,9408.452160716464,5584,22.633193969726562,buy,0
2016-07-15,135779.4052246813,9408.452160716464,5584,22.630901336669922,sell,0
2016-07-18,137122.68458259146,9408.452160716464,5584,22.8714599609375,sell,0
2016-07-19,137173.88218390982,9408.452160716464,5584,22.88062858581543,sell,0
2016-07-20,137289.01554572623,9408.452160716464,5584,22.901247024536133,sell,0
2016-07-21,136610.974835277,9408.452160716464,5584,22.779821395874023,sell,0
2016-07-22,135625.89762580435,9408.452160716464,5584,22.603410720825195,buy,0
2016-07-25,133937.22883307975,9408.452160716464,5584,22.30099868774414,buy,0
2016-07-26,133080.03379523795,9408.452160716464,5584,22.147489547729492,sell,0
2016-07-27,141114.15906989615,9408.452160716464,5584,23.586265563964844,buy,0
2016-07-28,142892.4529541735,9408.452160716464,5584,23.904727935791016,buy,0
2016-07-29,142726.09003913443,9408.452160716464,5584,23.874935150146484,buy,396
2016-08-01,145044.13751983206,2326.534523005894,5874,24.296493530273438,buy,290
2016-08-02,142931.2977409319,2326.534523005894,5874,23.936800003051758,sell,0
2016-08-03,144694.2103004412,2326.534523005894,5874,24.236921310424805,sell,0
2016-08-04,145573.7171249346,2326.534523005894,5874,24.38665008544922,sell,0
2016-08-05,147752.12134170096,2326.534523005894,5874,24.757505416870117,buy,0
2016-08-08,148956.31330108206,2326.534523005894,5874,24.962509155273438,sell,0
2016-08-09,149551.63660430472,2326.534523005894,5874,25.063858032226562,sell,0
2016-08-10,148455.68422698538,2326.534523005894,5874,24.877281188964844,buy,0
2016-08-11,148360.9899978594,2326.534523005894,5874,24.861160278320312,sell,0
2016-08-12,148699.23168944876,2326.534523005894,5874,24.918743133544922,sell,0
2016-08-15,150458.22293090384,2326.534523005894,5874,25.218196868896484,buy,0
2016-08-16,150322.88143920462,2326.534523005894,5874,25.19515609741211,buy,0
2016-08-17,150106.37986754935,2326.534523005894,5874,25.15829849243164,sell,0
2016-08-18,149916.95779799978,2326.534523005894,5874,25.12605094909668,buy,93
2016-08-19,150295.84675216238,2326.534523005894,5874,25.190553665161133,buy,0
2016-08-22,149145.75777816336,2326.534523005894,5874,24.994760513305664,buy,0
2016-08-23,149605.806812282,2326.534523005894,5874,25.07308006286621,buy,0
2016-08-24,148496.28667449515,2326.534523005894,5874,24.884193420410156,sell,0
2016-08-25,147873.88386916678,2326.534523005894,5874,24.778234481811523,sell,0
2016-08-26,147021.45654677908,2326.534523005894,5874,24.633115768432617,sell,0
2016-08-29,146859.08036803763,2326.534523005894,5874,24.605472564697266,buy,0
2016-08-30,145749.5826377825,2326.534523005894,5874,24.416589736938477,buy,0
2016-08-31,145671.0382591242,44051.054605102,4158,24.43963050842285,sell,1716
2016-09-01,146274.41807708686,44051.054605102,4158,24.58474349975586,buy,0
2016-09-02,147232.19957122748,44051.054605102,4158,24.81509017944336,buy,0
2016-09-06,147203.45058212226,44051.054605102,4158,24.808176040649414,sell,0
2016-09-07,147835.58731994574,44051.054605102,4158,24.960205078125,sell,0
2016-09-08,145115.5205512995,44051.054605102,4158,24.306028366088867,buy,0
2016-09-09,142826.42690429633,44051.054605102,4158,23.75550079345703,buy,0
2016-09-12,145038.86979827826,44051.054605102,4158,24.287593841552734,sell,0
2016-09-13,147442.91974792426,44051.054605102,4158,24.865768432617188,buy,0
2016-09-14,151101.5993743891,44051.054605102,4158,25.745681762695312,buy,0
2016-09-15,154741.14208755438,44051.054605102,4158,26.62099266052246,buy,0
2016-09-16,154118.5777717585,44051.054605102,4158,26.47126579284668,sell,0
2016-09-19,152835.1991058344,44051.054605102,4158,26.162612915039062,buy,0
2016-09-20,152825.62668380683,44051.054605102,4158,26.160310745239258,buy,0
2016-09-21,152806.4501167292,44051.054605102,4158,26.155698776245117,sell,0
2016-09-22,153831.25442657416,44051.054605102,4158,26.402164459228516,sell,0
2016-09-23,152001.90668258612,44051.054605102,4158,25.96220588684082,buy,0
2016-09-26,152164.7330261225,44051.054605102,4158,26.001365661621094,sell,0
2016-09-27,152365.84905776923,44051.054605102,4158,26.049734115600586,buy,0
2016-09-28,153189.59285125678,44051.054605102,4158,26.247844696044922,buy,0
2016-09-29,151494.29073867743,44051.054605102,4158,25.840124130249023,sell,0
2016-09-30,152327.55936965888,44051.054605102,4158,26.040525436401367,sell,0
2016-10-03,151819.93549499457,44051.054605102,4158,25.918441772460938,sell,0
2016-10-04,152279.71312103217,44051.054605102,4158,26.02901840209961,sell,0
2016-10-05,152327.55936965888,44051.054605102,4158,26.040525436401367,sell,0
2016-10-06,153012.3259389557,67410.7490365662,3263,26.234010696411133,sell,895
2016-10-07,153140.10428406374,67410.7490365662,3263,26.273170471191406,sell,0
2016-10-10,154635.85340668337,67410.7490365662,3263,26.7315673828125,buy,0
2016-10-11,154823.7338159241,67410.7490365662,3263,26.789146423339844,sell,0
2016-10-12,155605.41539932863,67410.7490365662,3263,27.028705596923828,buy,0
2016-10-13,155334.83474899904,67410.7490365662,3263,26.945781707763672,buy,0
2016-10-14,155614.56798367045,108143.25032619975,1752,27.095500946044922,sell,1511
2016-10-17,155582.29743008158,108143.25032619975,1752,27.07708168029785,sell,0
2016-10-18,155550.0135097935,108143.25032619975,1752,27.05865478515625,sell,0
2016-10-19,155408.75757412455,108143.25032619975,1752,26.978029251098633,buy,0
2016-10-20,155143.61652641336,155143.61652641336,0,26.964210510253906,sell,1752
2016-10-21,155143.61652641336,155143.61652641336,0,26.858253479003906,buy,0
2016-10-24,155143.61652641336,155143.61652641336,0,27.100112915039062,buy,0
2016-10-25,155143.61652641336,155143.61652641336,0,27.238319396972656,buy,0
2016-10-26,155143.61652641336,155143.61652641336,0,26.62560272216797,buy,0
2016-10-27,155143.61652641336,155143.61652641336,0,26.36992073059082,sell,0
2016-10-28,155143.61652641336,155143.61652641336,0,26.194860458374023,buy,0
2016-10-31,155143.61652641336,155143.61652641336,0,26.153396606445312,sell,0
2016-11-01,155143.61652641336,155143.61652641336,0,25.68118667602539,buy,0
2016-11-02,155143.61652641336,155143.61652641336,0,25.704227447509766,sell,0
2016-11-03,155143.61652641336,155143.61652641336,0,25.4287052154541,buy,0
2016-11-04,155143.61652641336,155143.61652641336,0,25.199491500854492,sell,0
2016-11-07,155143.61652641336,155143.61652641336,0,25.562990188598633,buy,0
2016-11-08,155143.61652641336,155143.61652641336,0,25.71347999572754,sell,0
2016-11-09,155143.61652641336,155143.61652641336,0,25.671810150146484,buy,0
2016-11-10,155143.61652641336,155143.61652641336,0,24.956390380859375,buy,0
2016-11-11,155143.61652641336,155143.61652641336,0,25.104568481445312,sell,0
2016-11-14,155143.61652641336,155143.61652641336,0,24.474811553955078,buy,0
2016-11-15,155143.61652641336,155143.61652641336,0,24.798946380615234,buy,0
2016-11-16,155143.61652641336,155143.61652641336,0,25.465747833251953,sell,0
2016-11-17,155143.61652641336,155143.61652641336,0,25.45648765563965,sell,0
2016-11-18,155143.61652641336,155143.61652641336,0,25.481958389282227,buy,0
2016-11-21,155143.61652641336,155143.61652641336,0,25.868616104125977,sell,0
2016-11-22,155072.46176310902,141120.5473897112,539,25.88481330871582,buy,539
2016-11-23,155001.32817241078,141120.5473897112,539,25.752840042114258,buy,0
2016-11-25,155071.21369716054,141120.5473897112,539,25.882497787475586,sell,0
2016-11-28,155043.76241465932,141120.5473897112,539,25.831567764282227,buy,0
2016-11-29,155030.03266116505,141120.5473897112,539,25.806095123291016,sell,0
2016-11-30,154912.72577067738,141120.5473897112,539,25.588457107543945,sell,0
2016-12-01,154784.18937083607,141120.5473897112,539,25.349985122680664,buy,0
2016-12-02,154835.35699054127,141120.5473897112,539,25.444915771484375,buy,0
2016-12-05,154736.77006121998,141120.5473897112,539,25.262008666992188,buy,0
2016-12-06,154841.59423610097,141120.5473897112,539,25.45648765563965,sell,0
2016-12-07,154976.3699376238,141120.5473897112,539,25.70653533935547,sell,0
2016-12-08,155112.39678927785,141120.5473897112,539,25.958904266357422,buy,0
2016-12-09,155340.77229663258,141120.5473897112,539,26.382606506347656,sell,0
2016-12-12,155259.65520640736,141120.5473897112,539,26.23211097717285,sell,0
2016-12-13,155422.20163959332,155422.20163959332,0,26.669696807861328,sell,539
2016-12-14,155422.20163959332,155422.20163959332,0,26.669696807861328,sell,0
2016-12-15,155101.50102553482,92219.02768073198,2345,26.815553665161133,buy,2345
2016-12-16,155182.9539578926,92219.02768073198,2345,26.85028839111328,buy,0
2016-12-19,155223.73670849059,155223.73670849059,0,27.005407333374023,sell,2345
2016-12-20,155223.73670849059,155223.73670849059,0,27.077186584472656,sell,0
2016-12-21,155223.73670849059,155223.73670849059,0,27.102651596069336,buy,0
2016-12-22,155223.73670849059,155223.73670849059,0,26.924375534057617,sell,0
2016-12-23,155223.73670849059,155223.73670849059,0,26.977622985839844,buy,0
2016-12-27,155223.73670849059,155223.73670849059,0,27.14895248413086,buy,0
2016-12-28,155223.73670849059,155223.73670849059,0,27.033193588256836,buy,0
2016-12-29,155183.07571984216,147210.332847604,295,27.026247024536133,buy,295
2016-12-30,155120.92117882654,147210.332847604,295,26.815553665161133,buy,0
2017-01-03,154691.9671234913,58230.49924514964,3587,26.8919620513916,buy,3292
2017-01-04,154583.97836921885,58230.49924514964,3587,26.86185646057129,buy,0
2017-01-05,155073.9917092152,58230.49924514964,3587,26.998464584350586,buy,0
2017-01-06,155900.0933891785,8264.668218280058,5408,27.299449920654297,buy,1821
2017-01-09,157252.35126271367,8264.668218280058,5408,27.549497604370117,sell,0
2017-01-10,157402.62964406132,8264.668218280058,5408,27.577285766601562,buy,301
2017-01-11,158203.95618214726,8264.668218280058,5408,27.725460052490234,sell,0
2017-01-12,157577.93207326054,8264.668218280058,5408,27.60970115661621,sell,0
2017-01-13,157314.99390187382,8264.668218280058,5408,27.561080932617188,buy,0
2017-01-17,158516.9527641785,8264.668218280058,5408,27.783336639404297,sell,0
2017-01-18,158504.46137013554,8264.668218280058,5408,27.78102684020996,sell,0
2017-01-19,158241.57477345585,8264.668218280058,5408,27.7324161529541,buy,0
2017-01-20,158516.9527641785,8264.668218280058,5408,27.783336639404297,sell,0
2017-01-23,158617.16241994023,8264.668218280058,5408,27.80186653137207,buy,298
2017-01-24,158479.42700734257,8264.668218280058,5408,27.776397705078125,buy,0
2017-01-25,160870.95648732304,8264.668218280058,5408,28.218618392944336,sell,0
2017-01-26,160946.06989064335,8264.668218280058,5408,28.232507705688477,buy,0
2017-01-27,160958.59222951054,8264.668218280058,5408,28.23482322692871,buy,0
2017-01-30,160557.89801564335,8264.668218280058,5408,28.160730361938477,sell,0
2017-01-31,160207.30347218632,8264.668218280058,5408,28.095901489257812,sell,0
2017-02-01,169472.8852592957,8264.668218280058,5408,29.80921173095703,sell,0
2017-02-02,169197.41443410038,8264.668218280058,5408,29.75827407836914,sell,0
2017-02-03,169886.10181203007,8264.668218280058,5408,29.8856201171875,buy,0
2017-02-06,171138.93569671176,59404.96757232211,3704,30.16575813293457,sell,1704
