Date,market_value,balance,stock_owned,price,action,amount
2015-07-21,101221.19481436364,83755.38318029992,595,29.354305267333984,sell,0
2015-07-22,100482.48591772668,83755.38318029992,595,28.112777709960938,sell,0
2015-07-23,100474.47258345239,83755.38318029992,595,28.09930992126465,sell,0
2015-07-24,100386.30888334863,83755.38318029992,595,27.951135635375977,sell,0
2015-07-27,100155.20799986474,83755.38318029992,595,27.56273078918457,buy,0
2015-07-28,100236.6975151693,83755.38318029992,595,27.699687957763672,sell,0
2015-07-29,100184.59892622582,83755.38318029992,595,27.61212730407715,buy,0
2015-07-30,100101.78047529809,83755.38318029992,595,27.472936630249023,buy,0
2015-07-31,99958.85010115258,83755.38318029992,595,27.232717514038086,sell,0
2015-08-03,99576.8055092489,83755.38318029992,595,26.590625762939453,buy,0
2015-08-04,99069.19182173364,83755.38318029992,595,25.73749351501465,sell,0
2015-08-05,99170.71297041528,83755.38318029992,595,25.908117294311523,sell,0
2015-08-06,99125.47504521863,99125.47504521863,0,25.964506149291992,sell,595
2015-08-07,99125.47504521863,99125.47504521863,0,26.052453994750977,sell,0
2015-08-10,99087.74573297382,91689.84137124897,274,26.999650955200195,buy,274
2015-08-11,98702.77397699238,91689.84137124897,274,25.59464454650879,sell,0
2015-08-12,98697.32064823396,69303.41181759126,1131,25.989309310913086,buy,857
2015-08-13,98674.36360553987,69303.41181759126,1131,25.969011306762695,buy,0
2015-08-14,98880.96836094148,69303.41181759126,1131,26.15168571472168,sell,0
2015-08-17,99105.78560586278,53289.50358910863,1734,26.42230796813965,buy,603
2015-08-18,98847.69382424657,53289.50358910863,1734,26.273466110229492,sell,0
2015-08-19,98265.01613946263,53289.50358910863,1734,25.937435150146484,buy,2065
2015-08-20,97342.1319727451,53289.50358910863,1734,25.40520668029785,buy,0
2015-08-21,94647.74584908788,53289.50358910863,1734,23.851350784301758,buy,0
2015-08-24,93582.73246396368,59652.27779782598,1459,23.255966186523438,sell,275
2015-08-25,93786.73277104681,59652.27779782598,1459,23.395788192749023,sell,0
2015-08-26,95744.51181042974,59652.27779782598,1459,24.737651824951172,sell,0
2015-08-27,96807.31036008184,59652.27779782598,1459,25.466094970703125,sell,0
2015-08-28,96929.06159032171,59652.27779782598,1459,25.549543380737305,sell,0
2015-08-31,96754.65937436407,59652.27779782598,1459,25.430007934570312,sell,0
2015-09-01,95096.30637944525,59652.27779782598,1459,24.293371200561523,sell,0
2015-09-02,96616.46166814154,59652.27779782598,1459,25.33528709411621,sell,0
2015-09-03,95968.26180280035,59652.27779782598,1459,24.891010284423828,buy,0
2015-09-04,95606.31966985052,59652.27779782598,1459,24.642934799194336,sell,0
2015-09-08,96606.59378255194,59652.27779782598,1459,25.328523635864258,sell,0
2015-09-09,95895.86948026007,59652.27779782598,1459,24.841392517089844,sell,0
2015-09-10,96692.13772023504,59652.27779782598,1459,25.387155532836914,buy,0
2015-09-11,97231.77136433905,59652.27779782598,1459,25.757020950317383,sell,0
2015-09-14,97593.70793164556,59652.27779782598,1459,26.00509262084961,sell,0
2015-09-15,97912.87531293218,59652.27779782598,1459,26.22385025024414,buy,0
2015-09-16,97955.6556302387,59652.27779782598,1459,26.253171920776367,sell,0
2015-09-17,97136.34840977972,59652.27779782598,1459,25.691617965698242,sell,0
2015-09-18,96981.69587910955,59652.27779782598,1459,25.58561897277832,buy,0
2015-09-21,97560.80663121527,59652.27779782598,1459,25.982542037963867,buy,0
2015-09-22,96965.25775159185,59652.27779782598,1459,25.574352264404297,buy,0
2015-09-23,97267.96195996588,59652.27779782598,1459,25.78182601928711,sell,0
2015-09-24,97491.71195233648,59652.27779782598,1459,25.935184478759766,buy,0
2015-09-25,97396.27230084722,59652.27779782598,1459,25.869770050048828,sell,0
2015-09-28,96649.3713170368,59652.27779782598,1459,25.35784339904785,sell,0
2015-09-29,95537.21385968511,59652.27779782598,1459,24.595569610595703,sell,0
2015-09-30,95945.225605138,59652.27779782598,1459,24.875221252441406,sell,0
2015-10-01,95708.32121480291,59652.27779782598,1459,24.712846755981445,sell,0
2015-10-02,95971.55388081854,59652.27779782598,1459,24.893266677856445,buy,0
2015-10-05,96083.7974600498,63430.39847895543,1307,24.98347282409668,sell,152
2015-10-06,96240.02280947607,63430.39847895543,1307,25.103002548217773,sell,0
2015-10-07,96083.7974600498,63430.39847895543,1307,24.98347282409668,sell,0
2015-10-08,95706.50381800573,63430.39847895543,1307,24.694801330566406,sell,0
2015-10-09,96478.78075358312,63430.39847895543,1307,25.28567886352539,sell,0
2015-10-12,96325.49952456396,63430.39847895543,1307,25.16840171813965,buy,0
2015-10-13,96381.51010653417,63430.39847895543,1307,25.21125602722168,buy,0
2015-10-14,95915.7831644718,63430.39847895543,1307,24.854923248291016,sell,0
2015-10-15,96402.13889262121,63430.39847895543,1307,25.227039337158203,buy,0
2015-10-16,96160.43682810705,63430.39847895543,1307,25.042110443115234,sell,0
2015-10-19,96363.82544085424,63430.39847895543,1307,25.197725296020508,buy,0
2015-10-20,96893.80820264641,77342.57571592156,762,25.657785415649414,sell,545
2015-10-21,96892.08883085076,77342.57571592156,762,25.655529022216797,sell,0
2015-10-22,97191.10836973015,77342.57571592156,762,26.047943115234375,sell,0
2015-10-23,97806.32953824822,77342.57571592156,762,26.85531997680664,sell,0
2015-10-26,97153.30544462029,77342.57571592156,762,25.998332977294922,sell,0
2015-10-27,97027.85670652214,77342.57571592156,762,25.833702087402344,buy,0
2015-10-28,97838.97434797112,77342.57571592156,762,26.898160934448242,sell,0
2015-10-29,98055.50328244988,77342.57571592156,762,27.18231964111328,sell,0
2015-10-30,97878.50245847527,77342.57571592156,762,26.950035095214844,sell,0
2015-11-02,98167.21012677971,77342.57571592156,762,27.328916549682617,sell,0
2015-11-03,98406.08072080437,77342.57571592156,762,27.64239501953125,sell,0
2015-11-04,98308.12158384148,77342.57571592156,762,27.513839721679688,sell,0
2015-11-05,98211.4763201696,77342.57571592156,762,27.387008666992188,sell,0
2015-11-06,98235.63472928826,77342.57571592156,762,27.418712615966797,sell,0
2015-11-09,98151.07157697502,77342.57571592156,762,27.307737350463867,buy,0
2015-11-10,97495.24968900505,77342.57571592156,762,26.447078704833984,buy,0
2015-11-11,97381.34675779167,77342.57571592156,762,26.29759979248047,sell,0
2015-11-12,97212.18101472946,97212.18101472946,0,26.209264755249023,sell,762
2015-11-13,97212.18101472946,97212.18101472946,0,25.443735122680664,buy,0
2015-11-16,97212.18101472946,97212.18101472946,0,25.860475540161133,sell,0
2015-11-17,97212.18101472946,97212.18101472946,0,25.749496459960938,sell,0
2015-11-18,97212.18101472946,97212.18101472946,0,26.564855575561523,buy,0
2015-11-19,97212.18101472946,97212.18101472946,0,26.902320861816406,buy,0
2015-11-20,97212.18101472946,97212.18101472946,0,27.020099639892578,sell,0
2015-11-23,97212.18101472946,97212.18101472946,0,26.66904640197754,sell,0
2015-11-24,97212.18101472946,97212.18101472946,0,26.924972534179688,sell,0
2015-11-25,97212.18101472946,97212.18101472946,0,26.732458114624023,sell,0
2015-11-27,97212.18101472946,97212.18101472946,0,26.682628631591797,buy,0
2015-11-30,97212.18101472946,97212.18101472946,0,26.793609619140625,sell,0
2015-12-01,97212.18101472946,97212.18101472946,0,26.576181411743164,sell,0
2015-12-02,97212.18101472946,97212.18101472946,0,26.336103439331055,buy,0
2015-12-03,97212.18101472946,97212.18101472946,0,26.091493606567383,buy,0
2015-12-04,97212.18101472946,97212.18101472946,0,26.95894432067871,buy,0
2015-12-07,97212.18101472946,97212.18101472946,0,26.789077758789062,sell,0
2015-12-08,97212.18101472946,97212.18101472946,0,26.77775764465332,sell,0
2015-12-09,97212.18101472946,97212.18101472946,0,26.186622619628906,buy,0
2015-12-10,97212.18101472946,97212.18101472946,0,26.311189651489258,sell,0
2015-12-11,97212.18101472946,97212.18101472946,0,25.633987426757812,sell,0
2015-12-14,97212.18101472946,97212.18101472946,0,25.475448608398438,sell,0
2015-12-15,97212.18101472946,97212.18101472946,0,25.02473258972168,sell,0
2015-12-16,97212.18101472946,97212.18101472946,0,25.217248916625977,buy,0
2015-12-17,97212.18101472946,97212.18101472946,0,24.6827392578125,sell,0
2015-12-18,97212.18101472946,97212.18101472946,0,24.014589309692383,sell,0
2015-12-21,97212.18101472946,97212.18101472946,0,24.30903434753418,buy,0
2015-12-22,97212.18101472946,97212.18101472946,0,24.2863826751709,sell,0
2015-12-23,97212.18101472946,97212.18101472946,0,24.59893798828125,sell,0
2015-12-24,97212.18101472946,97212.18101472946,0,24.46757698059082,buy,0
2015-12-28,97212.18101472946,97212.18101472946,0,24.19352149963379,sell,0
2015-12-29,97212.18101472946,97212.18101472946,0,24.62837791442871,buy,0
2015-12-30,97212.18101472946,97212.18101472946,0,24.30677032470703,buy,0
2015-12-31,97212.18101472946,97212.18101472946,0,23.840190887451172,sell,0
2016-01-04,97212.18101472946,97212.18101472946,0,23.860580444335938,buy,0
2016-01-05,97212.18101472946,97212.18101472946,0,23.262645721435547,sell,0
2016-01-06,97212.18101472946,97212.18101472946,0,22.80741310119629,sell,0
2016-01-07,97212.18101472946,97212.18101472946,0,21.844829559326172,sell,0
2016-01-08,97212.18101472946,97212.18101472946,0,21.960342407226562,buy,0
2016-01-11,97212.18101472946,97212.18101472946,0,22.315935134887695,sell,0
2016-01-12,97212.18101472946,97212.18101472946,0,22.63981056213379,buy,0
2016-01-13,97212.18101472946,97212.18101472946,0,22.05773162841797,sell,0
2016-01-14,97212.18101472946,97212.18101472946,0,22.5401554107666,sell,0
2016-01-15,97212.18101472946,97212.18101472946,0,21.998844146728516,sell,0
2016-01-19,97212.18101472946,97212.18101472946,0,21.892393112182617,buy,0
2016-01-20,97212.18101472946,97212.18101472946,0,21.921838760375977,buy,0
2016-01-21,97212.18101472946,97212.18101472946,0,21.81085968017578,sell,0
2016-01-22,97212.18101472946,97212.18101472946,0,22.97048568725586,buy,0
2016-01-25,97212.18101472946,97212.18101472946,0,22.522035598754883,buy,0
2016-01-26,97212.18101472946,97212.18101472946,0,22.64659881591797,sell,0
2016-01-27,97212.18101472946,97212.18101472946,0,21.1585750579834,sell,0
2016-01-28,97212.18101472946,97212.18101472946,0,21.310314178466797,sell,0
2016-01-29,97212.18101472946,97212.18101472946,0,22.046409606933594,buy,0
2016-02-01,97212.18101472946,97212.18101472946,0,21.84029769897461,sell,0
2016-02-02,97212.18101472946,97212.18101472946,0,21.398653030395508,buy,0
2016-02-03,97212.18101472946,97212.18101472946,0,21.822185516357422,sell,0
2016-02-04,97081.81926384446,71520.69163933274,1162,21.997528076171875,buy,1162
2016-02-05,96399.12254372117,71520.69163933274,1162,21.410009384155273,sell,0
2016-02-08,96661.09604301926,71520.69163933274,1162,21.635459899902344,sell,0
2016-02-09,96655.8012088823,71520.69163933274,1162,21.630903244018555,buy,0
2016-02-10,96465.28026619431,71520.69163933274,1162,21.466943740844727,sell,0
2016-02-11,96314.44952431199,71520.69163933274,1162,21.337141036987305,buy,0
2016-02-12,96391.19026604173,71520.69163933274,1162,21.403182983398438,buy,0
2016-02-16,96961.98655881784,96961.98655881784,0,22.006635665893555,sell,1162
2016-02-17,96961.98655881784,96961.98655881784,0,22.343656539916992,sell,0
2016-02-18,96961.98655881784,96961.98655881784,0,21.920101165771484,buy,0
2016-02-19,96961.98655881784,96961.98655881784,0,21.870006561279297,sell,0
2016-02-22,96961.98655881784,96961.98655881784,0,22.061288833618164,sell,0
2016-02-23,96961.98655881784,96961.98655881784,0,21.562585830688477,buy,0
2016-02-24,96961.98655881784,96961.98655881784,0,21.883670806884766,sell,0
2016-02-25,96961.98655881784,96961.98655881784,0,22.03396224975586,sell,0
2016-02-26,96961.98655881784,96961.98655881784,0,22.068119049072266,buy,0
2016-02-29,96961.98655881784,96961.98655881784,0,22.018022537231445,buy,0
2016-03-01,96961.98655881784,96961.98655881784,0,22.892454147338867,sell,0
2016-03-02,96961.98655881784,96961.98655881784,0,22.942556381225586,sell,0
2016-03-03,96961.98655881784,96961.98655881784,0,23.113344192504883,sell,0
2016-03-04,96961.98655881784,96961.98655881784,0,23.457195281982422,sell,0
2016-03-07,96961.98655881784,96961.98655881784,0,23.19759750366211,buy,0
2016-03-08,96961.98655881784,96961.98655881784,0,23.006311416625977,buy,0
2016-03-09,96961.98655881784,96961.98655881784,0,23.026813507080078,sell,0
2016-03-10,96961.98655881784,96961.98655881784,0,23.038192749023438,buy,0
2016-03-11,96961.98655881784,96961.98655881784,0,23.286407470703125,buy,0
2016-03-14,96961.98655881784,96961.98655881784,0,23.345611572265625,sell,0
2016-03-15,96961.98655881784,96961.98655881784,0,23.81471061706543,sell,0
2016-03-16,96961.98655881784,96961.98655881784,0,24.131242752075195,buy,0
2016-03-17,96961.98655881784,96961.98655881784,0,24.092527389526367,buy,0
2016-03-18,96961.98655881784,96961.98655881784,0,24.119861602783203,sell,0
2016-03-21,96961.98655881784,96961.98655881784,0,24.117582321166992,sell,0
2016-03-22,96961.98655881784,96961.98655881784,0,24.302024841308594,sell,0
2016-03-23,96961.98655881784,96961.98655881784,0,24.167675018310547,buy,0
2016-03-24,96961.98655881784,96961.98655881784,0,24.06292152404785,buy,0
2016-03-28,96961.98655881784,96961.98655881784,0,23.9536190032959,sell,0
2016-03-29,96961.98655881784,96961.98655881784,0,24.520639419555664,buy,0
2016-03-30,96961.98655881784,96961.98655881784,0,24.948749542236328,sell,0
2016-03-31,96961.98655881784,96961.98655881784,0,24.81894874572754,buy,0
2016-04-01,96961.98655881784,96961.98655881784,0,25.04666519165039,sell,0
2016-04-04,96738.85852741468,52988.26413463819,1729,25.303987503051758,buy,1729
2016-04-05,96223.07510685193,52988.26413463819,1729,25.005674362182617,sell,0
2016-04-06,96675.86713909375,52988.26413463819,1729,25.267555236816406,buy,0
2016-04-07,95723.04860233533,52988.26413463819,1729,24.716474533081055,sell,0
2016-04-08,95770.29296802747,52988.26413463819,1729,24.743799209594727,buy,0
2016-04-11,95912.03266071546,52988.26413463819,1729,24.825777053833008,sell,0
2016-04-12,96471.12946247327,52988.26413463819,1729,25.149141311645508,buy,0
2016-04-13,96876.10098157595,96876.10098157595,0,25.51348304748535,sell,1729
2016-04-14,96876.10098157595,96876.10098157595,0,25.52714729309082,buy,0
2016-04-15,96876.10098157595,96876.10098157595,0,25.014781951904297,buy,0
2016-04-18,96876.10098157595,96876.10098157595,0,24.475093841552734,buy,0
2016-04-19,96876.10098157595,96876.10098157595,0,24.34529685974121,buy,0
2016-04-20,96876.10098157595,96876.10098157595,0,24.39539337158203,sell,0
2016-04-21,96876.10098157595,96876.10098157595,0,24.131242752075195,sell,0
2016-04-22,96876.10098157595,96876.10098157595,0,24.065202713012695,sell,0
2016-04-25,96876.10098157595,96876.10098157595,0,23.92857551574707,buy,0
2016-04-26,96876.10098157595,96876.10098157595,0,23.76233673095703,sell,0
2016-04-27,96876.10098157595,96876.10098157595,0,22.275346755981445,sell,0
2016-04-28,96876.10098157595,96876.10098157595,0,21.59446907043457,buy,4509
2016-04-29,96876.10098157595,96876.10098157595,0,21.34625244140625,sell,0
2016-05-02,96876.10098157595,96876.10098157595,0,21.32347869873047,sell,0
2016-05-03,96876.10098157595,96876.10098157595,0,21.674169540405273,buy,0
2016-05-04,96876.10098157595,96876.10098157595,0,21.44873046875,sell,0
2016-05-05,96876.10098157595,96876.10098157595,0,21.361665725708008,sell,0
2016-05-06,96876.10098157595,96876.10098157595,0,21.24252700805664,buy,0
2016-05-09,96876.10098157595,96876.10098157595,0,21.258569717407227,buy,0
2016-05-10,96876.10098157595,96876.10098157595,0,21.40289878845215,sell,0
2016-05-11,96876.10098157595,96876.10098157595,0,21.19442367553711,sell,0
2016-05-12,96876.10098157595,96876.10098157595,0,20.69725799560547,sell,0
2016-05-13,96876.10098157595,96876.10098157595,0,20.738506317138672,sell,0
2016-05-16,96876.10098157595,96876.10098157595,0,21.5082950592041,sell,0
2016-05-17,96876.10098157595,96876.10098157595,0,21.4189453125,sell,0
2016-05-18,96876.10098157595,96876.10098157595,0,21.664077758789062,sell,0
2016-05-19,96876.10098157595,96876.10098157595,0,21.58160400390625,sell,0
2016-05-20,96876.10098157595,96876.10098157595,0,21.815292358398438,sell,0
2016-05-23,96876.10098157595,96876.10098157595,0,22.09250831604004,buy,0
2016-05-24,96876.10098157595,96876.10098157595,0,22.42929458618164,sell,0
2016-05-25,96876.10098157595,96876.10098157595,0,22.823352813720703,sell,0
2016-05-26,96876.10098157595,96876.10098157595,0,23.00434684753418,buy,0
2016-05-27,96809.61906737708,83773.94961661719,567,22.990598678588867,buy,567
2016-05-31,96745.96610183142,83773.94961661719,567,22.87833595275879,buy,0
2016-06-01,96564.10125846289,83773.94961661719,567,22.557586669921875,buy,0
2016-06-02,96467.97509307288,83773.94961661719,567,22.388051986694336,sell,0
2016-06-03,96493.95516700171,83773.94961661719,567,22.43387222290039,buy,0
2016-06-06,96586.1848079624,83773.94961661719,567,22.596534729003906,sell,0
2016-06-07,96638.14495582007,83773.94961661719,567,22.688175201416016,buy,0
2016-06-08,96560.90652717474,96560.90652717474,0,22.667556762695312,sell,567
2016-06-09,96560.90652717474,96560.90652717474,0,22.830224990844727,buy,0
2016-06-10,96560.90652717474,96560.90652717474,0,22.642356872558594,sell,0
2016-06-13,96560.90652717474,96560.90652717474,0,22.30099868774414,sell,0
2016-06-14,96560.90652717474,96560.90652717474,0,22.32848358154297,sell,0
2016-06-15,96560.90652717474,96560.90652717474,0,22.25516700744629,sell,0
2016-06-16,96560.90652717474,96560.90652717474,0,22.34910774230957,sell,0
2016-06-17,96560.90652717474,96560.90652717474,0,21.840492248535156,buy,0
2016-06-20,96560.90652717474,96560.90652717474,0,21.78780174255371,sell,0
2016-06-21,96560.90652717474,96560.90652717474,0,21.97337532043457,buy,0
2016-06-22,96544.27163252447,93282.5275834522,149,21.890899658203125,buy,149
2016-06-23,96563.047255846,93282.5275834522,149,22.016910552978516,buy,0
2016-06-24,96470.87743506048,93282.5275834522,149,21.3983211517334,sell,0
2016-06-27,96424.45220121954,93282.5275834522,149,21.086742401123047,sell,0
2016-06-28,96282.0580911827,54792.077059764844,1935,21.441850662231445,buy,1786
2016-06-29,96641.14665510177,54792.077059764844,1935,21.627426147460938,sell,0
2016-06-30,97173.13436033248,54792.077059764844,1935,21.902355194091797,buy,0
2016-07-01,97301.68212415694,54792.077059764844,1935,21.968788146972656,sell,0
2016-07-05,96733.00905120677,21347.356234434308,3464,21.762601852416992,buy,1529
2016-07-06,97161.54928863353,21347.356234434308,3464,21.886314392089844,buy,0
2016-07-07,97486.91374481028,21347.356234434308,3464,21.980241775512695,buy,976
2016-07-08,98074.20170867747,21347.356234434308,3464,22.149782180786133,buy,0
2016-07-11,98312.30017364329,21347.356234434308,3464,22.218517303466797,sell,0
2016-07-12,98661.463244322,21347.356234434308,3464,22.31931495666504,buy,0
2016-07-13,98225.0077542097,21347.356234434308,3464,22.193317413330078,buy,0
2016-07-14,99748.74014556712,21347.356234434308,3464,22.633193969726562,buy,0
2016-07-15,99740.79846465892,21347.356234434308,3464,22.630901336669922,sell,0
2016-07-18,100574.09353912181,21347.356234434308,3464,22.8714599609375,buy,0
2016-07-19,100605.85365569896,21347.356234434308,3464,22.88062858581543,sell,0
2016-07-20,100677.27592742747,21347.356234434308,3464,22.901247024536133,sell,0
2016-07-21,100256.65754974193,21347.356234434308,3464,22.779821395874023,buy,0
2016-07-22,99645.57097137278,21347.356234434308,3464,22.603410720825195,buy,0
2016-07-25,98479.5037215536,44466.48489983729,2422,22.30099868774414,sell,1042
2016-07-26,98107.70458443812,44466.48489983729,2422,22.147489547729492,sell,0
2016-07-27,101592.42009576014,44466.48489983729,2422,23.586265563964844,sell,0
2016-07-28,102363.73596032313,44466.48489983729,2422,23.904727935791016,buy,0
2016-07-29,102291.57783349208,44466.48489983729,2422,23.874935150146484,sell,0
2016-08-01,103312.59223015956,44466.48489983729,2422,24.296493530273438,buy,0
2016-08-02,102441.41450722865,44466.48489983729,2422,23.936800003051758,buy,0
2016-08-03,103168.30831368617,44466.48489983729,2422,24.236921310424805,sell,0
2016-08-04,103530.9514067953,44466.48489983729,2422,24.38665008544922,buy,0
2016-08-05,104429.16301949671,44466.48489983729,2422,24.757505416870117,buy,0
2016-08-08,104925.68207390956,44466.48489983729,2422,24.962509155273438,sell,0
2016-08-09,105171.14905389003,44466.48489983729,2422,25.063858032226562,sell,0
2016-08-10,104719.25993951014,44466.48489983729,2422,24.877281188964844,sell,0
2016-08-11,104680.21509392909,44466.48489983729,2422,24.861160278320312,buy,0
2016-08-12,104819.68076928309,44466.48489983729,2422,24.918743133544922,sell,0
2016-08-15,105544.95771630458,44466.48489983729,2422,25.218196868896484,sell,0
2016-08-16,105489.15296776942,44466.48489983729,2422,25.19515609741211,buy,0
2016-08-17,105399.88384850672,44466.48489983729,2422,25.15829849243164,sell,0
2016-08-18,105321.78029854945,44466.48489983729,2422,25.12605094909668,buy,0
2016-08-19,105478.00587685755,44466.48489983729,2422,25.190553665161133,sell,0
2016-08-22,105003.79486306361,44466.48489983729,2422,24.994760513305664,sell,0
2016-08-23,105193.48481209925,44466.48489983729,2422,25.07308006286621,buy,0
2016-08-24,104600.96977689417,70808.23511197718,1358,24.884193420410156,sell,1064
2016-08-25,104457.07753827723,70808.23511197718,1358,24.778234481811523,sell,0
2016-08-26,104260.00632550867,70808.23511197718,1358,24.633115768432617,sell,0
2016-08-29,104151.69167355097,84614.94645718134,794,24.605472564697266,sell,564
2016-08-30,104001.7187083105,84614.94645718134,794,24.416589736938477,buy,0
2016-08-31,104020.01308086909,84614.94645718134,794,24.43963050842285,buy,0
2016-09-01,104135.2327959875,84614.94645718134,794,24.58474349975586,buy,0
2016-09-02,104318.12805965937,84614.94645718134,794,24.81509017944336,sell,0
2016-09-06,104225.71782706336,101571.24299071387,107,24.808176040649414,sell,687
2016-09-07,104241.98493407325,101571.24299071387,107,24.960205078125,sell,0
2016-09-08,104158.724226206,104158.724226206,0,24.306028366088867,sell,107
2016-09-09,104158.724226206,104158.724226206,0,23.75550079345703,sell,0
2016-09-12,103861.93954449976,45668.86470013942,2396,24.287593841552734,buy,2396
2016-09-13,105247.2458646902,45668.86470013942,2396,24.865768432617188,sell,0
2016-09-14,107355.51820355738,45668.86470013942,2396,25.745681762695312,sell,0
2016-09-15,109452.76311475123,45668.86470013942,2396,26.62099266052246,sell,0
2016-09-16,109094.01753980006,45668.86470013942,2396,26.47126579284668,buy,0
2016-09-19,108354.485244573,45668.86470013942,2396,26.162612915039062,sell,0
2016-09-20,108348.96924573267,45668.86470013942,2396,26.160310745239258,sell,0
2016-09-21,108337.91896802271,45668.86470013942,2396,26.155698776245117,buy,0
2016-09-22,108928.45074445094,45668.86470013942,2396,26.402164459228516,sell,0
2016-09-23,107874.31000501002,45668.86470013942,2396,25.96220588684082,sell,0
2016-09-26,107968.13682538355,45668.86470013942,2396,26.001365661621094,sell,0
2016-09-27,108084.02764111842,45668.86470013942,2396,26.049734115600586,sell,0
2016-09-28,108558.70059186305,45668.86470013942,2396,26.247844696044922,buy,0
2016-09-29,107581.80211621607,45668.86470013942,2396,25.840124130249023,sell,0
2016-09-30,108061.96364575709,45668.86470013942,2396,26.040525436401367,sell,0
2016-10-03,107769.45118695582,45668.86470013942,2396,25.918441772460938,sell,0
2016-10-04,108034.39279157008,45668.86470013942,2396,26.02901840209961,sell,0
2016-10-05,108061.96364575709,45668.86470013942,2396,26.040525436401367,buy,0
2016-10-06,108525.55432874049,45668.86470013942,2396,26.234010696411133,buy,0
2016-10-07,108619.38114911402,45668.86470013942,2396,26.273170471191406,buy,0
2016-10-10,109717.70014935816,45668.86470013942,2396,26.7315673828125,sell,0
2016-10-11,109855.65953046168,45668.86470013942,2396,26.789146423339844,sell,0
2016-10-12,110429.6433103689,45668.86470013942,2396,27.028705596923828,buy,0
2016-10-13,110230.95767194117,45668.86470013942,2396,26.945781707763672,sell,0
2016-10-14,110589.68496686305,45668.86470013942,2396,27.095500946044922,sell,0
2016-10-17,110545.55240613307,45668.86470013942,2396,27.07708168029785,sell,0
2016-10-18,110501.40156537379,45668.86470013942,2396,27.05865478515625,buy,0
2016-10-19,110308.22278577174,45668.86470013942,2396,26.978029251098633,sell,0
2016-10-20,110275.11308270777,45668.86470013942,2396,26.964210510253906,buy,0
2016-10-21,110021.24003583277,45668.86470013942,2396,26.858253479003906,buy,0
2016-10-24,110600.735244573,45668.86470013942,2396,27.100112915039062,sell,0
2016-10-25,110931.8779752859,45668.86470013942,2396,27.238319396972656,sell,0
2016-10-26,109463.80882245387,45668.86470013942,2396,26.62560272216797,sell,0
2016-10-27,108851.19477063502,45668.86470013942,2396,26.36992073059082,buy,0
2016-10-28,108431.75035840357,45668.86470013942,2396,26.194860458374023,buy,0
2016-10-31,108247.03828265895,28845.326185490983,3036,26.153396606445312,buy,640
2016-11-01,106813.40893390407,28845.326185490983,3036,25.68118667602539,sell,0
2016-11-02,106883.36071613063,28845.326185490983,3036,25.704227447509766,buy,0
2016-11-03,106046.87521960963,28845.326185490983,3036,25.4287052154541,buy,0
2016-11-04,105350.98238208522,28845.326185490983,3036,25.199491500854492,sell,0
2016-11-07,106454.56439807643,28845.326185490983,3036,25.562990188598633,sell,0
2016-11-08,106911.45145251979,28845.326185490983,3036,25.71347999572754,buy,0
2016-11-09,106784.9418013357,28845.326185490983,3036,25.671810150146484,sell,0
2016-11-10,104612.92738178004,28845.326185490983,3036,24.956390380859375,sell,0
2016-11-11,105062.79609515895,28845.326185490983,3036,25.104568481445312,sell,0
2016-11-14,103150.8540632986,28845.326185490983,3036,24.474811553955078,sell,0
2016-11-15,104134.92739703883,28845.326185490983,3036,24.798946380615234,buy,0
2016-11-16,106159.33660724391,28845.326185490983,3036,25.465747833251953,sell,0
2016-11-17,106131.22270801295,28845.326185490983,3036,25.45648765563965,sell,0
2016-11-18,106081.45294329776,53639.582578154936,2058,25.481958389282227,sell,978
2016-11-21,106877.1945204462,53639.582578154936,2058,25.868616104125977,sell,0
2016-11-22,106910.5283674921,53639.582578154936,2058,25.88481330871582,buy,0
2016-11-23,106638.92738482608,53639.582578154936,2058,25.752840042114258,buy,0
2016-11-25,106905.76302477969,53639.582578154936,2058,25.882497787475586,buy,0
2016-11-28,106800.94903704776,53639.582578154936,2058,25.831567764282227,sell,0
2016-11-29,106748.52634188785,53639.582578154936,2058,25.806095123291016,sell,0
2016-11-30,106157.46756450081,25425.885390199655,3155,25.588457107543945,buy,1097
2016-12-01,105405.08845225716,25425.885390199655,3155,25.349985122680664,sell,0
2016-12-02,105704.59464923287,25425.885390199655,3155,25.444915771484375,buy,0
2016-12-05,105127.52273456001,25425.885390199655,3155,25.262008666992188,sell,0
2016-12-06,105741.10394374275,25425.885390199655,3155,25.45648765563965,sell,0
2016-12-07,106530.00438586617,25425.885390199655,3155,25.70653533935547,sell,0
2016-12-08,107326.22835055733,25425.885390199655,3155,25.958904266357422,buy,0
2016-12-09,108663.00891772652,25425.885390199655,3155,26.382606506347656,buy,0
2016-12-12,108188.19552318001,25425.885390199655,3155,26.23211097717285,sell,0
2016-12-13,109568.77881900215,25425.885390199655,3155,26.669696807861328,sell,0
2016-12-14,109568.77881900215,25425.885390199655,3155,26.669696807861328,buy,0
2016-12-15,109726.99261707038,84332.66329616279,947,26.815553665161133,sell,2208
2016-12-16,109759.88640254707,84332.66329616279,947,26.85028839111328,sell,0
2016-12-19,109906.78404086799,84332.66329616279,947,27.005407333374023,buy,0
2016-12-20,109974.7589916584,84332.66329616279,947,27.077186584472656,sell,0
2016-12-21,109878.48166898555,60605.8610673315,1818,27.102651596069336,buy,871
2016-12-22,109554.37578824825,60605.8610673315,1818,26.924375534057617,sell,0
2016-12-23,109651.17965558833,60605.8610673315,1818,26.977622985839844,buy,0
