Date,market_value,balance,stock_owned,price,action,amount
2014-11-05,100000.0,100000,0,24.137840270996094,sell,0
2014-11-06,100000.0,100000,0,24.206872940063477,sell,0
2014-11-07,100000.0,100000,0,24.27590560913086,sell,0
2014-11-10,100000.0,100000,0,24.235824584960938,sell,0
2014-11-11,100000.0,100000,0,24.4295711517334,sell,0
2014-11-12,100000.0,100000,0,24.774749755859375,sell,0
2014-11-13,100000.0,100000,0,25.124374389648438,sell,0
2014-11-14,100000.0,100000,0,25.427242279052734,sell,0
2014-11-17,100000.0,100000,0,25.384929656982422,sell,0
2014-11-18,100000.0,100000,0,25.71451187133789,sell,0
2014-11-19,100000.0,100000,0,25.536361694335938,sell,0
2014-11-20,100000.0,100000,0,25.901575088500977,sell,0
2014-11-21,100000.0,100000,0,25.93720817565918,sell,0
2014-11-24,100000.0,100000,0,26.418224334716797,hold,0
2014-11-25,100000.0,100000,0,26.188854217529297,sell,0
2014-11-26,100000.0,100000,0,26.50063133239746,sell,0
2014-11-28,100000.0,100000,0,26.48504066467285,sell,0
2014-12-01,100000.0,100000,0,25.625438690185547,sell,0
2014-12-02,100000.0,100000,0,25.527450561523438,sell,0
2014-12-03,100000.0,100000,0,25.816957473754883,sell,0
2014-12-04,100000.0,100000,0,25.71896743774414,sell,0
2014-12-05,100000.0,100000,0,25.609851837158203,sell,0
2014-12-08,100000.0,100000,0,25.03084373474121,sell,0
2014-12-09,100000.0,100000,0,25.413877487182617,sell,0
2014-12-10,100000.0,100000,0,24.930631637573242,sell,0
2014-12-11,100000.0,100000,0,24.857147216796875,sell,0
2014-12-12,100000.0,100000,0,24.436250686645508,sell,0
2014-12-15,100000.0,100000,0,24.10220718383789,sell,0
2014-12-16,100000.0,100000,0,23.772621154785156,sell,0
2014-12-17,100000.0,100000,0,24.364990234375,sell,0
2014-12-18,100000.0,100000,0,25.08651351928711,sell,0
2014-12-19,100000.0,100000,0,24.892765045166016,sell,0
2014-12-22,100000.0,100000,0,25.15109634399414,sell,0
2014-12-23,100000.0,100000,0,25.0620174407959,sell,0
2014-12-24,100000.0,100000,0,24.943994522094727,sell,0
2014-12-26,100000.0,100000,0,25.384929656982422,sell,0
2014-12-29,100000.0,100000,0,25.36711311340332,sell,0
2014-12-30,100000.0,100000,0,25.057565689086914,sell,0
2014-12-31,100000.0,100000,0,24.58100700378418,sell,0
2015-01-02,100000.0,100000,0,24.347171783447266,sell,0
2015-01-05,100000.0,100000,0,23.66128158569336,sell,0
2015-01-06,100000.0,100000,0,23.663501739501953,sell,0
2015-01-07,100000.0,100000,0,23.995311737060547,sell,0
2015-01-08,100000.0,100000,0,24.917266845703125,sell,0
2015-01-09,100000.0,100000,0,24.943994522094727,sell,0
2015-01-12,100000.0,100000,0,24.32935905456543,sell,0
2015-01-13,100000.0,100000,0,24.545366287231445,sell,0
2015-01-14,100000.0,100000,0,24.45183753967285,sell,0
2015-01-15,100000.0,100000,0,23.788206100463867,sell,0
2015-01-16,100000.0,100000,0,23.60337257385254,sell,0
2015-01-20,100000.0,100000,0,24.211328506469727,sell,0
2015-01-21,100000.0,100000,0,24.396162033081055,sell,0
2015-01-22,100000.0,100000,0,25.03084373474121,sell,0
2015-01-23,100000.0,100000,0,25.16000747680664,sell,0
2015-01-26,100000.0,100000,0,25.186731338500977,sell,0
2015-01-27,100000.0,100000,0,24.304859161376953,sell,0
2015-01-28,100000.0,100000,0,25.678878784179688,sell,0
2015-01-29,100000.0,100000,0,26.478355407714844,sell,0
2015-01-30,100000.0,100000,0,26.090862274169922,sell,0
2015-02-02,100000.0,100000,0,26.418224334716797,sell,0
2015-02-03,100000.0,100000,0,26.42268180847168,sell,0
2015-02-04,100000.0,100000,0,26.625329971313477,sell,0
2015-02-05,100000.0,100000,0,26.815372467041016,sell,0
2015-02-06,100000.0,100000,0,26.589561462402344,sell,0
2015-02-09,100000.0,100000,0,26.766185760498047,sell,0
2015-02-10,100000.0,100000,0,27.2804012298584,sell,0
2015-02-11,100000.0,100000,0,27.919824600219727,sell,0
2015-02-12,100000.0,100000,0,28.273067474365234,sell,0
2015-02-13,100000.0,100000,0,28.41168785095215,sell,0
2015-02-17,100000.0,100000,0,28.579370498657227,sell,0
2015-02-18,100000.0,100000,0,28.77834129333496,sell,0
2015-02-19,100000.0,100000,0,28.717979431152344,sell,0
2015-02-20,100000.0,100000,0,28.952728271484375,sell,0
2015-02-23,100000.0,100000,0,29.7352352142334,sell,0
2015-02-24,100000.0,100000,0,29.549665451049805,sell,0
2015-02-25,100000.0,100000,0,28.793996810913086,hold,0
2015-02-26,100000.0,100000,0,29.15842056274414,sell,0
2015-02-27,100000.0,100000,0,28.720218658447266,sell,0
2015-03-02,100000.0,100000,0,28.86106300354004,sell,0
2015-03-03,100000.0,100000,0,28.921422958374023,sell,0
2015-03-04,100000.0,100000,0,28.738101959228516,sell,0
2015-03-05,100000.0,100000,0,28.261886596679688,sell,0
2015-03-06,100000.0,100000,0,28.304367065429688,sell,0
2015-03-09,100000.0,100000,0,28.42509651184082,sell,0
2015-03-10,100000.0,100000,0,27.837100982666016,sell,0
2015-03-11,100000.0,100000,0,27.329591751098633,sell,0
2015-03-12,100000.0,100000,0,27.823686599731445,sell,0
2015-03-13,100000.0,100000,0,27.631410598754883,sell,0
2015-03-16,100000.0,100000,0,27.935476303100586,sell,0
2015-03-17,100000.0,100000,0,28.402742385864258,sell,0
2015-03-18,100000.0,100000,0,28.722457885742188,sell,0
2015-03-19,100000.0,100000,0,28.505582809448242,sell,0
2015-03-20,100000.0,100000,0,28.147869110107422,sell,0
2015-03-23,100000.0,100000,0,28.440744400024414,sell,0
2015-03-24,100000.0,100000,0,28.324493408203125,sell,0
2015-03-25,100000.0,100000,0,27.5844669342041,sell,0
2015-03-26,100000.0,100000,0,27.776737213134766,sell,0
2015-03-27,100000.0,100000,0,27.55539894104004,sell,0
2015-03-30,100000.0,100000,0,28.252948760986328,sell,0
2015-03-31,100000.0,100000,0,27.819217681884766,sell,0
2015-04-01,100000.0,100000,0,27.778976440429688,sell,0
2015-04-02,100000.0,100000,0,28.01819610595703,sell,0
2015-04-06,100000.0,100000,0,28.472049713134766,sell,0
2015-04-07,100000.0,100000,0,28.172466278076172,sell,0
2015-04-08,100000.0,100000,0,28.080799102783203,sell,0
2015-04-09,100000.0,100000,0,28.295427322387695,sell,0
2015-04-10,100000.0,100000,0,28.416152954101562,sell,0
2015-04-13,100000.0,100000,0,28.360261917114258,sell,0
2015-04-14,100000.0,100000,0,28.23729705810547,sell,0
2015-04-15,100000.0,100000,0,28.34461212158203,sell,0
2015-04-16,100000.0,100000,0,28.20823097229004,sell,0
2015-04-17,100000.0,100000,0,27.89076805114746,sell,0
2015-04-20,100000.0,100000,0,28.527942657470703,sell,0
2015-04-21,100000.0,100000,0,28.37367820739746,sell,0
2015-04-22,100000.0,100000,0,28.7559871673584,sell,0
2015-04-23,100000.0,100000,0,28.990737915039062,sell,0
2015-04-24,100000.0,100000,0,29.127120971679688,sell,0
2015-04-27,100000.0,100000,0,29.65699005126953,sell,0
2015-04-28,100000.0,100000,0,29.18971824645996,sell,0
2015-04-29,100000.0,100000,0,28.76045799255371,sell,0
2015-04-30,100000.0,100000,0,27.980188369750977,sell,0
2015-05-01,100000.0,100000,0,28.82976722717285,sell,0
2015-05-04,100000.0,100000,0,28.77387046813965,sell,0
2015-05-05,100000.0,100000,0,28.125511169433594,sell,0
2015-05-06,100000.0,100000,0,27.94888687133789,sell,0
2015-05-07,100000.0,100000,0,28.12176513671875,sell,0
2015-05-08,100000.0,100000,0,28.651599884033203,sell,0
2015-05-11,100000.0,100000,0,28.359737396240234,sell,0
2015-05-12,100000.0,100000,0,28.258705139160156,sell,0
2015-05-13,100000.0,100000,0,28.290143966674805,sell,0
2015-05-14,100000.0,100000,0,28.950193405151367,sell,0
2015-05-15,100000.0,100000,0,28.909780502319336,sell,0
2015-05-18,100000.0,100000,0,29.22857666015625,sell,0
2015-05-19,100000.0,100000,0,29.201635360717773,sell,0
2015-05-20,100000.0,100000,0,29.199392318725586,sell,0
2015-05-21,100000.0,100000,0,29.49799156188965,sell,0
2015-05-22,100000.0,100000,0,29.756162643432617,sell,0
2015-05-26,100000.0,100000,0,29.100610733032227,sell,0
2015-05-27,100000.0,100000,0,29.643922805786133,sell,0
2015-05-28,100000.0,100000,0,29.585542678833008,hold,0
2015-05-29,100000.0,100000,0,29.24878692626953,sell,0
2015-06-01,100000.0,100000,0,29.307157516479492,sell,0
2015-06-02,100000.0,100000,0,29.176942825317383,sell,0
2015-06-03,100000.0,100000,0,29.212867736816406,sell,0
2015-06-04,100000.0,100000,0,29.0422306060791,sell,0
2015-06-05,100000.0,100000,0,28.882843017578125,sell,0
2015-06-08,100000.0,100000,0,28.6920108795166,sell,0
2015-06-09,100000.0,100000,0,28.606691360473633,sell,0
2015-06-10,100000.0,100000,0,28.93447494506836,sell,0
2015-06-11,100000.0,100000,0,28.869367599487305,sell,0
2015-06-12,100000.0,100000,0,28.55057144165039,sell,0
2015-06-15,100000.0,100000,0,28.49443817138672,sell,0
2015-06-16,100000.0,100000,0,28.647104263305664,sell,0
2015-06-17,100000.0,100000,0,28.579755783081055,sell,0
2015-06-18,100000.0,100000,0,28.709972381591797,sell,0
2015-06-19,100000.0,100000,0,28.422595977783203,sell,0
2015-06-22,100000.0,100000,0,28.649354934692383,sell,0
2015-06-23,100000.0,100000,0,28.519134521484375,sell,0
2015-06-24,100000.0,100000,0,28.761606216430664,sell,0
2015-06-25,100000.0,100000,0,28.624650955200195,sell,0
2015-06-26,100000.0,100000,0,28.456275939941406,sell,0
2015-06-29,100000.0,100000,0,27.95787239074707,sell,0
2015-06-30,100000.0,100000,0,28.15992546081543,sell,0
2015-07-01,100000.0,100000,0,28.422595977783203,sell,0
2015-07-02,100000.0,100000,0,28.38667869567871,sell,0
2015-07-06,100000.0,100000,0,28.28789710998535,sell,0
2015-07-07,100000.0,100000,0,28.21829605102539,sell,0
2015-07-08,100000.0,100000,0,27.517837524414062,sell,0
2015-07-09,100000.0,100000,0,26.956565856933594,sell,0
2015-07-10,100000.0,100000,0,27.677230834960938,sell,0
2015-07-13,100000.0,100000,0,28.211557388305664,sell,0
2015-07-14,100000.0,100000,0,28.20033836364746,sell,0
2015-07-15,100000.0,100000,0,28.471996307373047,sell,0
2015-07-16,100000.0,100000,0,28.851408004760742,sell,0
2015-07-17,100000.0,100000,0,29.100610733032227,sell,0
2015-07-20,100000.0,100000,0,29.65064811706543,sell,0
2015-07-21,100000.0,100000,0,29.354305267333984,sell,0
2015-07-22,100000.0,100000,0,28.112777709960938,sell,0
2015-07-23,100000.0,100000,0,28.09930992126465,sell,0
2015-07-24,100000.0,100000,0,27.951135635375977,sell,0
2015-07-27,100000.0,100000,0,27.56273078918457,sell,0
2015-07-28,100000.0,100000,0,27.699687957763672,sell,0
2015-07-29,100000.0,100000,0,27.61212730407715,sell,0
2015-07-30,100000.0,100000,0,27.472936630249023,sell,0
2015-07-31,100000.0,100000,0,27.232717514038086,sell,0
2015-08-03,100000.0,100000,0,26.590625762939453,sell,0
2015-08-04,100000.0,100000,0,25.73749351501465,sell,0
2015-08-05,100000.0,100000,0,25.908117294311523,sell,0
2015-08-06,100000.0,100000,0,25.964506149291992,sell,0
2015-08-07,100000.0,100000,0,26.052453994750977,sell,0
2015-08-10,100000.0,100000,0,26.999650955200195,sell,0
2015-08-11,100000.0,100000,0,25.59464454650879,sell,0
2015-08-12,100000.0,100000,0,25.989309310913086,sell,0
2015-08-13,100000.0,100000,0,25.969011306762695,sell,0
2015-08-14,100000.0,100000,0,26.15168571472168,sell,0
2015-08-17,100000.0,100000,0,26.42230796813965,sell,0
2015-08-18,100000.0,100000,0,26.273466110229492,sell,0
2015-08-19,100000.0,100000,0,25.937435150146484,sell,0
2015-08-20,100000.0,100000,0,25.40520668029785,sell,0
2015-08-21,100000.0,100000,0,23.851350784301758,sell,0
2015-08-24,100000.0,100000,0,23.255966186523438,sell,0
2015-08-25,100000.0,100000,0,23.395788192749023,sell,0
2015-08-26,100000.0,100000,0,24.737651824951172,sell,0
2015-08-27,100000.0,100000,0,25.466094970703125,sell,0
2015-08-28,100000.0,100000,0,25.549543380737305,sell,0
2015-08-31,100000.0,100000,0,25.430007934570312,sell,0
2015-09-01,100000.0,100000,0,24.293371200561523,sell,0
2015-09-02,100000.0,100000,0,25.33528709411621,sell,0
2015-09-03,100000.0,100000,0,24.891010284423828,sell,0
2015-09-04,100000.0,100000,0,24.642934799194336,sell,0
2015-09-08,100000.0,100000,0,25.328523635864258,sell,0
2015-09-09,100000.0,100000,0,24.841392517089844,sell,0
2015-09-10,100000.0,100000,0,25.387155532836914,sell,0
2015-09-11,100000.0,100000,0,25.757020950317383,sell,0
2015-09-14,100000.0,100000,0,26.00509262084961,sell,0
2015-09-15,100000.0,100000,0,26.22385025024414,sell,0
2015-09-16,100000.0,100000,0,26.253171920776367,sell,0
2015-09-17,100000.0,100000,0,25.691617965698242,sell,0
2015-09-18,100000.0,100000,0,25.58561897277832,sell,0
2015-09-21,100000.0,100000,0,25.982542037963867,sell,0
2015-09-22,100000.0,100000,0,25.574352264404297,sell,0
2015-09-23,100000.0,100000,0,25.78182601928711,sell,0
2015-09-24,100000.0,100000,0,25.935184478759766,sell,0
2015-09-25,100000.0,100000,0,25.869770050048828,sell,0
2015-09-28,100000.0,100000,0,25.35784339904785,sell,0
2015-09-29,100000.0,100000,0,24.595569610595703,sell,0
2015-09-30,100000.0,100000,0,24.875221252441406,sell,0
2015-10-01,100000.0,100000,0,24.712846755981445,sell,0
2015-10-02,100000.0,100000,0,24.893266677856445,sell,0
2015-10-05,100000.0,100000,0,24.98347282409668,sell,0
2015-10-06,100000.0,100000,0,25.103002548217773,sell,0
2015-10-07,100000.0,100000,0,24.98347282409668,sell,0
2015-10-08,100000.0,100000,0,24.694801330566406,sell,0
2015-10-09,100000.0,100000,0,25.28567886352539,sell,0
2015-10-12,100000.0,100000,0,25.16840171813965,sell,0
2015-10-13,100000.0,100000,0,25.21125602722168,sell,0
2015-10-14,100000.0,100000,0,24.854923248291016,sell,0
2015-10-15,100000.0,100000,0,25.227039337158203,sell,0
2015-10-16,100000.0,100000,0,25.042110443115234,sell,0
2015-10-19,100000.0,100000,0,25.197725296020508,sell,0
2015-10-20,100000.0,100000,0,25.657785415649414,sell,0
2015-10-21,100000.0,100000,0,25.655529022216797,sell,0
2015-10-22,100000.0,100000,0,26.047943115234375,sell,0
2015-10-23,100000.0,100000,0,26.85531997680664,sell,0
2015-10-26,100000.0,100000,0,25.998332977294922,sell,0
2015-10-27,100000.0,100000,0,25.833702087402344,sell,0
2015-10-28,100000.0,100000,0,26.898160934448242,sell,0
2015-10-29,100000.0,100000,0,27.18231964111328,sell,0
2015-10-30,100000.0,100000,0,26.950035095214844,sell,0
2015-11-02,100000.0,100000,0,27.328916549682617,sell,0
2015-11-03,100000.0,100000,0,27.64239501953125,sell,0
2015-11-04,100000.0,100000,0,27.513839721679688,sell,0
2015-11-05,100000.0,100000,0,27.387008666992188,sell,0
2015-11-06,100000.0,100000,0,27.418712615966797,sell,0
2015-11-09,100000.0,100000,0,27.307737350463867,sell,0
2015-11-10,100000.0,100000,0,26.447078704833984,sell,0
2015-11-11,100000.0,100000,0,26.29759979248047,sell,0
2015-11-12,100000.0,100000,0,26.209264755249023,sell,0
2015-11-13,100000.0,100000,0,25.443735122680664,sell,0
2015-11-16,100000.0,100000,0,25.860475540161133,sell,0
2015-11-17,100000.0,100000,0,25.749496459960938,sell,0
2015-11-18,100000.0,100000,0,26.564855575561523,sell,0
2015-11-19,100000.0,100000,0,26.902320861816406,sell,0
2015-11-20,100000.0,100000,0,27.020099639892578,sell,0
2015-11-23,100000.0,100000,0,26.66904640197754,sell,0
2015-11-24,100000.0,100000,0,26.924972534179688,sell,0
2015-11-25,100000.0,100000,0,26.732458114624023,sell,0
2015-11-27,100000.0,100000,0,26.682628631591797,sell,0
2015-11-30,100000.0,100000,0,26.793609619140625,sell,0
2015-12-01,100000.0,100000,0,26.576181411743164,sell,0
2015-12-02,100000.0,100000,0,26.336103439331055,sell,0
2015-12-03,100000.0,100000,0,26.091493606567383,sell,0
2015-12-04,100000.0,100000,0,26.95894432067871,sell,0
2015-12-07,100000.0,100000,0,26.789077758789062,sell,0
2015-12-08,100000.0,100000,0,26.77775764465332,sell,0
2015-12-09,100000.0,100000,0,26.186622619628906,sell,0
2015-12-10,100000.0,100000,0,26.311189651489258,hold,0
2015-12-11,100000.0,100000,0,25.633987426757812,sell,0
2015-12-14,100000.0,100000,0,25.475448608398438,sell,0
2015-12-15,100000.0,100000,0,25.02473258972168,sell,0
2015-12-16,100000.0,100000,0,25.217248916625977,sell,0
2015-12-17,100000.0,100000,0,24.6827392578125,sell,0
2015-12-18,100000.0,100000,0,24.014589309692383,sell,0
2015-12-21,100000.0,100000,0,24.30903434753418,sell,0
2015-12-22,100000.0,100000,0,24.2863826751709,sell,0
2015-12-23,100000.0,100000,0,24.59893798828125,sell,0
2015-12-24,100000.0,100000,0,24.46757698059082,buy,4107
2015-12-28,100000.0,100000,0,24.19352149963379,sell,0
2015-12-29,100000.0,100000,0,24.62837791442871,sell,0
2015-12-30,100000.0,100000,0,24.30677032470703,sell,0
2015-12-31,100000.0,100000,0,23.840190887451172,sell,0
2016-01-04,100000.0,100000,0,23.860580444335938,sell,0
2016-01-05,100000.0,100000,0,23.262645721435547,sell,0
2016-01-06,100000.0,100000,0,22.80741310119629,sell,0
2016-01-07,100000.0,100000,0,21.844829559326172,sell,0
2016-01-08,100000.0,100000,0,21.960342407226562,sell,0
2016-01-11,100000.0,100000,0,22.315935134887695,sell,0
2016-01-12,100000.0,100000,0,22.63981056213379,sell,0
2016-01-13,100000.0,100000,0,22.05773162841797,sell,0
2016-01-14,100000.0,100000,0,22.5401554107666,sell,0
2016-01-15,100000.0,100000,0,21.998844146728516,hold,0
2016-01-19,100000.0,100000,0,21.892393112182617,sell,0
2016-01-20,100000.0,100000,0,21.921838760375977,sell,0
2016-01-21,100000.0,100000,0,21.81085968017578,sell,0
2016-01-22,100000.0,100000,0,22.97048568725586,sell,0
2016-01-25,100000.0,100000,0,22.522035598754883,sell,0
2016-01-26,100000.0,100000,0,22.64659881591797,sell,0
2016-01-27,100000.0,100000,0,21.1585750579834,sell,0
2016-01-28,100000.0,100000,0,21.310314178466797,sell,0
2016-01-29,100000.0,100000,0,22.046409606933594,sell,0
2016-02-01,100000.0,100000,0,21.84029769897461,sell,0
2016-02-02,100000.0,100000,0,21.398653030395508,sell,0
2016-02-03,100000.0,100000,0,21.822185516357422,sell,0
2016-02-04,100000.0,100000,0,21.997528076171875,sell,0
2016-02-05,100000.0,100000,0,21.410009384155273,sell,0
2016-02-08,100000.0,100000,0,21.635459899902344,sell,0
2016-02-09,100000.0,100000,0,21.630903244018555,sell,0
2016-02-10,100000.0,100000,0,21.466943740844727,sell,0
2016-02-11,100000.0,100000,0,21.337141036987305,sell,0
2016-02-12,100000.0,100000,0,21.403182983398438,sell,0
2016-02-16,100000.0,100000,0,22.006635665893555,sell,0
2016-02-17,100000.0,100000,0,22.343656539916992,sell,0
2016-02-18,100000.0,100000,0,21.920101165771484,sell,0
2016-02-19,100000.0,100000,0,21.870006561279297,sell,0
2016-02-22,100000.0,100000,0,22.061288833618164,sell,0
2016-02-23,100000.0,100000,0,21.562585830688477,sell,0
2016-02-24,100000.0,100000,0,21.883670806884766,buy,4592
2016-02-25,100000.0,100000,0,22.03396224975586,sell,0
2016-02-26,100000.0,100000,0,22.068119049072266,sell,0
2016-02-29,100000.0,100000,0,22.018022537231445,sell,0
2016-03-01,100000.0,100000,0,22.892454147338867,sell,0
2016-03-02,100000.0,100000,0,22.942556381225586,sell,0
2016-03-03,100000.0,100000,0,23.113344192504883,sell,0
2016-03-04,100000.0,100000,0,23.457195281982422,sell,0
2016-03-07,100000.0,100000,0,23.19759750366211,sell,0
2016-03-08,100000.0,100000,0,23.006311416625977,sell,0
2016-03-09,100000.0,100000,0,23.026813507080078,sell,0
2016-03-10,100000.0,100000,0,23.038192749023438,sell,0
2016-03-11,100000.0,100000,0,23.286407470703125,sell,0
2016-03-14,100000.0,100000,0,23.345611572265625,sell,0
2016-03-15,100000.0,100000,0,23.81471061706543,sell,0
2016-03-16,100000.0,100000,0,24.131242752075195,sell,0
2016-03-17,100000.0,100000,0,24.092527389526367,sell,0
2016-03-18,100000.0,100000,0,24.119861602783203,sell,0
2016-03-21,100000.0,100000,0,24.117582321166992,sell,0
2016-03-22,100000.0,100000,0,24.302024841308594,sell,0
2016-03-23,100000.0,100000,0,24.167675018310547,sell,0
2016-03-24,100000.0,100000,0,24.06292152404785,sell,0
2016-03-28,100000.0,100000,0,23.9536190032959,sell,0
2016-03-29,100000.0,100000,0,24.520639419555664,sell,0
2016-03-30,100000.0,100000,0,24.948749542236328,sell,0
2016-03-31,100000.0,100000,0,24.81894874572754,sell,0
2016-04-01,100000.0,100000,0,25.04666519165039,sell,0
2016-04-04,100000.0,100000,0,25.303987503051758,sell,0
2016-04-05,100000.0,100000,0,25.005674362182617,sell,0
2016-04-06,100000.0,100000,0,25.267555236816406,sell,0
2016-04-07,100000.0,100000,0,24.716474533081055,sell,0
2016-04-08,100000.0,100000,0,24.743799209594727,sell,0
2016-04-11,100000.0,100000,0,24.825777053833008,sell,0
2016-04-12,100000.0,100000,0,25.149141311645508,sell,0
2016-04-13,100000.0,100000,0,25.51348304748535,sell,0
2016-04-14,100000.0,100000,0,25.52714729309082,sell,0
2016-04-15,100000.0,100000,0,25.014781951904297,sell,0
2016-04-18,100000.0,100000,0,24.475093841552734,sell,0
2016-04-19,100000.0,100000,0,24.34529685974121,sell,0
2016-04-20,100000.0,100000,0,24.39539337158203,sell,0
2016-04-21,100000.0,100000,0,24.131242752075195,sell,0
2016-04-22,100000.0,100000,0,24.065202713012695,sell,0
2016-04-25,100000.0,100000,0,23.92857551574707,sell,0
2016-04-26,100000.0,100000,0,23.76233673095703,sell,0
2016-04-27,100000.0,100000,0,22.275346755981445,sell,0
2016-04-28,100000.0,100000,0,21.59446907043457,sell,0
2016-04-29,100000.0,100000,0,21.34625244140625,sell,0
2016-05-02,100000.0,100000,0,21.32347869873047,sell,0
2016-05-03,100000.0,100000,0,21.674169540405273,sell,0
2016-05-04,100000.0,100000,0,21.44873046875,sell,0
2016-05-05,100000.0,100000,0,21.361665725708008,sell,0
2016-05-06,100000.0,100000,0,21.24252700805664,sell,0
2016-05-09,100000.0,100000,0,21.258569717407227,sell,0
2016-05-10,100000.0,100000,0,21.40289878845215,sell,0
2016-05-11,100000.0,100000,0,21.19442367553711,sell,0
2016-05-12,100000.0,100000,0,20.69725799560547,sell,0
2016-05-13,100000.0,100000,0,20.738506317138672,sell,0
2016-05-16,100000.0,100000,0,21.5082950592041,sell,0
2016-05-17,100000.0,100000,0,21.4189453125,sell,0
2016-05-18,100000.0,100000,0,21.664077758789062,sell,0
2016-05-19,100000.0,100000,0,21.58160400390625,sell,0
2016-05-20,100000.0,100000,0,21.815292358398438,sell,0
2016-05-23,100000.0,100000,0,22.09250831604004,sell,0
2016-05-24,100000.0,100000,0,22.42929458618164,sell,0
2016-05-25,100000.0,100000,0,22.823352813720703,sell,0
2016-05-26,100000.0,100000,0,23.00434684753418,sell,0
2016-05-27,100000.0,100000,0,22.990598678588867,sell,0
2016-05-31,100000.0,100000,0,22.87833595275879,sell,0
2016-06-01,100000.0,100000,0,22.557586669921875,sell,0
2016-06-02,100000.0,100000,0,22.388051986694336,sell,0
2016-06-03,100000.0,100000,0,22.43387222290039,sell,0
2016-06-06,100000.0,100000,0,22.596534729003906,sell,0
2016-06-07,100000.0,100000,0,22.688175201416016,sell,0
2016-06-08,100000.0,100000,0,22.667556762695312,sell,0
2016-06-09,100000.0,100000,0,22.830224990844727,sell,0
2016-06-10,100000.0,100000,0,22.642356872558594,sell,0
2016-06-13,100000.0,100000,0,22.30099868774414,sell,0
2016-06-14,100000.0,100000,0,22.32848358154297,sell,0
2016-06-15,100000.0,100000,0,22.25516700744629,sell,0
2016-06-16,100000.0,100000,0,22.34910774230957,sell,0
2016-06-17,100000.0,100000,0,21.840492248535156,sell,0
2016-06-20,100000.0,100000,0,21.78780174255371,sell,0
2016-06-21,100000.0,100000,0,21.97337532043457,sell,0
2016-06-22,100000.0,100000,0,21.890899658203125,sell,0
2016-06-23,100000.0,100000,0,22.016910552978516,sell,0
2016-06-24,100000.0,100000,0,21.3983211517334,sell,0
2016-06-27,100000.0,100000,0,21.086742401123047,sell,0
2016-06-28,100000.0,100000,0,21.441850662231445,sell,0
2016-06-29,100000.0,100000,0,21.627426147460938,sell,0
2016-06-30,100000.0,100000,0,21.902355194091797,sell,0
2016-07-01,100000.0,100000,0,21.968788146972656,sell,0
2016-07-05,100000.0,100000,0,21.762601852416992,sell,0
2016-07-06,100000.0,100000,0,21.886314392089844,sell,0
2016-07-07,100000.0,100000,0,21.980241775512695,sell,0
2016-07-08,100000.0,100000,0,22.149782180786133,sell,0
2016-07-11,100000.0,100000,0,22.218517303466797,sell,0
2016-07-12,100000.0,100000,0,22.31931495666504,sell,0
2016-07-13,100000.0,100000,0,22.193317413330078,sell,0
2016-07-14,100000.0,100000,0,22.633193969726562,sell,0
2016-07-15,100000.0,100000,0,22.630901336669922,sell,0
2016-07-18,100000.0,100000,0,22.8714599609375,sell,0
2016-07-19,100000.0,100000,0,22.88062858581543,sell,0
2016-07-20,100000.0,100000,0,22.901247024536133,sell,0
2016-07-21,100000.0,100000,0,22.779821395874023,sell,0
2016-07-22,100000.0,100000,0,22.603410720825195,sell,0
2016-07-25,100000.0,100000,0,22.30099868774414,sell,0
2016-07-26,100000.0,100000,0,22.147489547729492,sell,0
2016-07-27,100000.0,100000,0,23.586265563964844,sell,0
2016-07-28,100000.0,100000,0,23.904727935791016,sell,0
2016-07-29,100000.0,100000,0,23.874935150146484,sell,0
2016-08-01,100000.0,100000,0,24.296493530273438,sell,0
2016-08-02,100000.0,100000,0,23.936800003051758,sell,0
2016-08-03,100000.0,100000,0,24.236921310424805,sell,0
2016-08-04,100000.0,100000,0,24.38665008544922,sell,0
2016-08-05,100000.0,100000,0,24.757505416870117,sell,0
2016-08-08,100000.0,100000,0,24.962509155273438,sell,0
2016-08-09,100000.0,100000,0,25.063858032226562,sell,0
2016-08-10,100000.0,100000,0,24.877281188964844,sell,0
2016-08-11,100000.0,100000,0,24.861160278320312,sell,0
2016-08-12,100000.0,100000,0,24.918743133544922,sell,0
2016-08-15,100000.0,100000,0,25.218196868896484,sell,0
2016-08-16,100000.0,100000,0,25.19515609741211,sell,0
2016-08-17,100000.0,100000,0,25.15829849243164,sell,0
2016-08-18,100000.0,100000,0,25.12605094909668,sell,0
2016-08-19,100000.0,100000,0,25.190553665161133,sell,0
2016-08-22,100000.0,100000,0,24.994760513305664,sell,0
2016-08-23,100000.0,100000,0,25.07308006286621,sell,0
2016-08-24,100000.0,100000,0,24.884193420410156,sell,0
2016-08-25,100000.0,100000,0,24.778234481811523,sell,0
2016-08-26,100000.0,100000,0,24.633115768432617,sell,0
2016-08-29,100000.0,100000,0,24.605472564697266,sell,0
2016-08-30,100000.0,100000,0,24.416589736938477,sell,0
2016-08-31,100000.0,100000,0,24.43963050842285,sell,0
2016-09-01,100000.0,100000,0,24.58474349975586,sell,0
2016-09-02,100000.0,100000,0,24.81509017944336,sell,0
2016-09-06,100000.0,100000,0,24.808176040649414,sell,0
2016-09-07,100000.0,100000,0,24.960205078125,sell,0
2016-09-08,100000.0,100000,0,24.306028366088867,sell,0
2016-09-09,100000.0,100000,0,23.75550079345703,sell,0
